0.000419	0.520963	rock-L
0.520963	0.766927	rock-R
0.766927	1.374999	wood-L
1.374580	1.868730	wood-R
1.868730	2.220544	dirt-L
2.220544	2.598617	dirt-R
2.598617	2.950431	grass-L
2.950431	3.328503	grass-R
3.328503	3.706576	bush-L
3.706576	4.058390	bush-R
4.058390	4.499569	blood-L
4.499569	4.888503	blood-R
4.888503	5.470454	water-L
5.470454	6.163583	water-R
